company,model,variant,fueltype,colour,kilometer,bodystyle,transmissiontype,manufacturedate,modelyear,cngkit,owner,dealerstate,dealername,city,warranty,qualityscore,car_age
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Smoke Grey,80199,SUV,Manual,01-06-2016,2016,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,1,7.7,9
HONDA,CITY,1.5 VX MT,DIESEL,Brown,41507,SEDAN,Unknown,01-08-2018,2018,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,8.0,7
MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Blue,71304,HATCHBACK,Unknown,01-10-2015,2015,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.6,10
HONDA,AMAZE,1.2 S AT I-VTEC,PETROL,Silver,16708,SEDAN,Unknown,01-10-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.3,4
HYUNDAI,CRETA(2020-2023),SX 1.5 DIESEL EXECUTIVE TRIM,DIESEL,White,27821,SUV,Unknown,01-02-2022,2022,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,8.4,3
HYUNDAI,CRETA,1.6 VTVT SX PLUS,PETROL,White,71041,COMPACTSUV,Unknown,01-11-2016,2016,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,1,7.8,9
MARUTI SUZUKI,WAGON R,LXI 1.0 CNG BS-VI,CNG,Silky Silver,53105,HATCHBACK,Unknown,01-02-2021,2021,Company Fitted,1st Owner,Haryana,Instant Solutions,Gurgaon,0,8.0,4
AUDI,Q3 2.0,TDI QUATTRO,DIESEL,Black,68583,SUV,Automatic,01-09-2014,2014,Unknown,2nd Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.7,11
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Grey,34617,HATCHBACK,Manual,01-06-2018,2018,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.9,7
HONDA,WR-V,VX MT PETROL,PETROL,Silver,5759,SUV,Unknown,01-03-2022,2022,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,3
HYUNDAI,I10,MAGNA 1.1 IRDE2,PETROL,Dust,67484,HATCHBACK,Manual,01-03-2014,2014,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,0,7.5,11
MARUTI SUZUKI,WAGON R(2019-2022),LXI 1.0 CNG,CNG,White,37396,HATCHBACK,Unknown,01-03-2019,2019,Company Fitted,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.7,6
HONDA,BRIO,S MT,PETROL,Urban Titanium,40293,HATCHBACK,Manual,01-01-2016,2016,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.7,9
HONDA,CITY(2017-2020),V PETROL,PETROL,Silver,52898,SEDAN,Unknown,01-08-2018,2018,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,8.0,7
HONDA,CITY,SV CVT PETROL,PETROL,White,68290,SEDAN,Automatic,01-06-2016,2016,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,8.0,9
BMW,3 SERIES,320D PRESTIGE,DIESEL,Blue,45611,SEDAN,A,01-01-2016,2016,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.4,9
KIA,SELTOS,HTX 1.5,PETROL,White,35321,SUV,Unknown,01-01-2020,2020,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,1,7.9,5
MARUTI SUZUKI,BALENO,DELTA,PETROL,Blue,27867,HATCHBACK,Unknown,01-01-2020,2020,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,5
MARUTI SUZUKI,ALTO K10,LXI CNG,CNG,Grey,37489,HATCHBACK,Unknown,01-03-2015,2015,Company Fitted,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.6,10
HYUNDAI,VERNA,1.6 CRDI SX,DIESEL,White,70699,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.7,7
MARUTI SUZUKI,WAGON R,VXI,PETROL,White,22794,HATCHBACK,Unknown,01-02-2018,2018,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,8.1,7
TATA,TIAGO,XT,PETROL,Grey,27654,HATCHBACK,Unknown,01-01-2018,2018,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.8,7
TATA,TIAGO,WIZZ EDITION PETROL,PETROL,White,42761,HATCHBACK,Unknown,01-02-2018,2018,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,8.1,7
TATA,ALTROZ,XT PETROL,PETROL,Grey,21091,HATCHBACK,Unknown,01-01-2020,2020,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,5
MARUTI SUZUKI,CIAZ,VXI PLUS MT,PETROL,Grey,48856,SEDAN,Unknown,01-03-2016,2016,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,8.0,9
MARUTI SUZUKI,WAGON R 1.0,LXI CNG,CNG,Silver,59676,HATCHBACK,Manual,01-05-2016,2016,Company Fitted,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.7,9
TATA,NEXON,XMA PETROL,PETROL,Grey,48920,HATCHBACK,Unknown,01-07-2018,2018,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,7
KIA,SELTOS,HTK 1.5,PETROL,White,9783,SUV,Unknown,01-05-2019,2019,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.8,6
HYUNDAI,I20,SPORTZ 1.2 O,PETROL,Grey,60000,HATCHBACK,Manual,01-11-2016,2016,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.9,9
MARUTI SUZUKI,S CROSS,1.3 ALPHA,DIESEL,Grey,67736,SUV,Unknown,01-04-2017,2017,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,7.5,8
HONDA,JAZZ,1.2 V CVT I VTEC BSIV,CNG,Silver,36719,HATCHBACK,Unknown,01-07-2017,2017,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,8.1,8
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,White,51202,SEDAN,Manual,01-08-2019,2019,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,6
HYUNDAI,I10,MAGNA 1.1 IRDE2,PETROL,Red,32637,HATCHBACK,Manual,01-01-2016,2016,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.6,9
MARUTI SUZUKI,DZIRE,ZXI PLUS,PETROL,Silky Silver,32109,SEDAN,Unknown,01-11-2017,2017,Unknown,2nd Owner,Haryana,Instant Solutions,Gurgaon,1,7.5,8
HYUNDAI,I20,Asta (O) VTVT,PETROL,White,18936,HATCHBACK,Unknown,01-03-2019,2019,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,7.9,6
MARUTI SUZUKI,BALENO(2020-2022),DELTA 1.2 DUAL JET BS-VI,PETROL,Metalic Grey,7821,HATCHBACK,Unknown,01-04-2021,2021,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,8.1,4
MARUTI SUZUKI,VITARA BREZZA,ZDI+,DIESEL,Prime Beige,33749,HATCHBACK,Unknown,01-04-2019,2019,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.8,6
JEEP,COMPASS,LONGITUDE 2.0 DIESEL,DIESEL,White,51274,SUV,Unknown,01-10-2017,2017,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.6,8
TATA,SAFARI,XT PLUS MT,DIESEL,White,17225,SUV,Unknown,01-03-2021,2021,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,8.0,4
TOYOTA,INNOVA CRYSTA,2.4 G 7 STR,DIESEL,Silky Silver,76803,MPV,Unknown,01-02-2018,2018,Unknown,2nd Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.6,7
HYUNDAI,CRETA,1.6 SX PLUS AT PETROL,PETROL,Silver,77939,SUV,Unknown,01-07-2016,2016,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.5,9
MAHINDRA,XUV700,AX5 DIESEL AT,DIESEL,White,7738,SUV,Unknown,01-09-2022,2022,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,8.2,3
HONDA,CITY(2014-2017),E,PETROL,Silver,50839,SEDAN,Unknown,01-03-2016,2016,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,9
MARUTI SUZUKI,CIAZ,ALPHA 1.5 AT,PETROL,White,7000,SEDAN,Unknown,01-06-2022,2022,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.2,3
MAHINDRA,THAR,LX 4-STR HARD TOP DIESEL AT,DIESEL,Grey,53737,SUV,Unknown,01-11-2020,2020,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.9,5
MG,HECTOR(2020-2021),SHARP HYBRID 1.5 PETROL BS-VI,PETROL,Black,23535,SUV,Unknown,01-09-2020,2020,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.9,5
HONDA,CITY(2017-2020),V DIESEL,DIESEL,White,83571,SEDAN,Unknown,01-01-2018,2018,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,7.6,7
MAHINDRA,XUV500,W7,DIESEL,White,27524,SUV,Unknown,01-09-2018,2018,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.7,7
MAHINDRA,XUV700,AX7 PET AT 7 SEATER,PETROL,White,11366,SUV,Unknown,01-09-2021,2021,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,8.2,4
SKODA,KUSHAQ,STYLE 1.0L TSI AT,PETROL,White,19815,SUV,Unknown,01-09-2021,2021,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,8.0,4
HYUNDAI,CRETA,1.6 CRDI SX PLUS,DIESEL,White,83000,COMPACTSUV,Unknown,01-07-2017,2017,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,7.9,8
KIA,SELTOS,HTX PLUS 1.5 DIESEL,DIESEL,Blue,25000,SUV,Unknown,01-11-2019,2019,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,7.8,6
HONDA,AMAZE,1.2 S I-VTEC O,PETROL,Brown,27000,SEDAN,Unknown,01-02-2018,2018,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,7.9,7
TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Deep Red,21601,MPV,Unknown,01-10-2017,2017,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.5,8
CHEVROLET,SAIL UVA,1.2 LS,PETROL,Grey,5859,HATCHBACK,Manual,01-12-2014,2014,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.7,11
TATA,NEXON,XZ PLUS DIESEL,DIESEL,Grey,83121,HATCHBACK,Unknown,01-11-2017,2017,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.6,8
FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,White,50000,SUV,Automatic,01-12-2016,2016,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,0,7.6,9
MARUTI SUZUKI,CELERIO,VXI AMT,PETROL,Grey,39809,HATCHBACK,Unknown,01-09-2017,2017,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.9,8
MARUTI SUZUKI,SWIFT DZIRE,VXI,PETROL,White,11810,SEDAN,Manual,01-02-2015,2015,Unknown,1st Owner,Haryana,Instant Solutions,Gurgaon,1,7.5,10
MARUTI SUZUKI,ERTIGA,SMART HYBRID VXI,PETROL,White,33021,MPV,Unknown,01-10-2020,2020,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,8.0,5
NISSAN,SUNNY,XL PETROL,PETROL,Grey,57300,SEDAN,Manual,01-06-2012,2012,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,0,7.6,13
TATA,SAFARI,XT PLUS MT,DIESEL,White,21584,SUV,Unknown,01-02-2021,2021,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,1,8.1,4
ISUZU,V CROSS,D MAX,DIESEL,Black,22000,SUV,Unknown,01-05-2017,2017,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.8,8
MERCEDES BENZ,C CLASS,200 K ELEGANCE AT,PETROL,Arizona Grey,123901,SEDAN,Automatic,01-01-2010,2010,Unknown,1st Owner,Haryana,Taneja Fourwheels,Gurgaon,0,7.4,15
FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Diamond White,16778,SUV,Manual,01-01-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,4
FORD,FIGO,"TITANIUM AT
 1.2",PETROL,Cherry Red,30464,HATCHBACK,Unknown,01-12-2015,2015,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.5,10
FORD,ECOSPORT,TITANIUM 1.5 TDCI,DIESEL,Metallic Silver,20350,SUV,Manual,01-05-2013,2013,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.5,12
HONDA,JAZZ,1.2 V AT I VTEC,PETROL,Silver,32982,HATCHBACK,Unknown,01-12-2017,2017,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.8,8
MAHINDRA,XUV500(2017_2018),W10,DIESEL,Orange,60039,SUV,Unknown,01-06-2015,2015,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.9,10
TOYOTA,INNOVA CRYSTA,2.8 GX AT 7 STR,DIESEL,Grey,76725,MPV,Unknown,01-02-2017,2017,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.8,8
HONDA,CITY,ZX CVT PETROL,PETROL,Dark Grey,14241,SEDAN,Unknown,01-07-2018,2018,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.9,7
FORD,ASPIRE,TITANIUM 1.2 TI-VCT O,PETROL,Arizona Grey,25746,SEDAN,Unknown,01-01-2018,2018,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,8.2,7
HYUNDAI,I10,MAGNA 1.2 KAPPA2,PETROL,Silver,62504,HATCHBACK,Manual,01-02-2015,2015,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.9,10
MARUTI SUZUKI,IGNIS,ZETA 1.2 MT,PETROL,Pearl White,41439,HATCHBACK,Unknown,01-07-2018,2018,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,8.1,7
MARUTI SUZUKI,VITARA BREZZA,ZXI PLUS,PETROL,White,21816,SUV,Unknown,01-02-2022,2022,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,8.3,3
NISSAN,MAGNITE,XV EXECUTIVE,PETROL,Brown,6062,SUV,Unknown,01-01-2022,2022,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.4,3
HYUNDAI,VENUE,SX PLUS (O) 1.0 AT PETROL,PETROL,White,36414,SUV,Unknown,01-05-2019,2019,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.6,6
MITSUBISHI,PAJERO SPORT,2.5 AT,DIESEL,Black,91480,SUV,Unknown,01-02-2014,2014,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.3,11
JEEP,COMPASS,LIMITED 1.4 PETROL AT,PETROL,Red,57156,SUV,Unknown,01-01-2018,2018,Company Fitted,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.5,7
MG,HECTOR,PE 1.5 DCT SHARP,PETROL,Red,14278,SUV,Unknown,01-04-2019,2019,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.7,6
KIA,SELTOS(2020-2022),GTX PLUS AT 1.5 DIESEL,DIESEL,Black Magic,29000,SUV,Unknown,01-11-2021,2021,Unknown,2nd Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,8.0,4
KIA,CARENS,LUXURY PLUS 1.4 PETROL 6 STR,PETROL,White,17209,MPV,Unknown,01-02-2022,2022,Unknown,2nd Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,8.0,3
RENAULT,KWID,1.0 RXT AMT O,PETROL,Brown,7410,HATCHBACK,Unknown,01-01-2020,2020,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.8,5
MARUTI SUZUKI,SWIFT(2018_2019),VDI,DIESEL,Blue,53540,HATCHBACK,Unknown,01-03-2018,2018,Unknown,1st Owner,Haryana,LUXMI CARS GURGAON,Gurgaon,1,7.9,7
MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Blue,39654,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.9,8
FORD,ECOSPORT,TITANIUM 1.5 TI VCT AT,PETROL,Brown,63738,SUV,Automatic,01-07-2016,2016,Unknown,2nd Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.5,9
MAHINDRA,THAR,LX 4-STR HARD TOP PETROL MT,PETROL,Green,11485,SUV,Unknown,01-01-2022,2022,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.9,3
TATA,HARRIER,XZA+ 2.0L KRYOTEC BSVI,DIESEL,G. Red,15550,SUV,Unknown,01-07-2020,2020,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,1,7.9,5
MARUTI SUZUKI,WAGON R,VXI 1.0 (O) BS-VI,PETROL,W B Mist,15245,HATCHBACK,Unknown,01-11-2021,2021,Unknown,1st Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,8.1,4
SKODA,KODIAQ,STYLE TDI 4X4 AT,DIESEL,Black,85350,SUV,Unknown,01-11-2017,2017,Unknown,2nd Owner,Haryana,SUSHIL CARS PVT. LTD,Gurgaon,0,7.7,8
HONDA,AMAZE,1.2 SMT I VTEC,PETROL,Silver,13614,SEDAN,Manual,01-04-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.3,4
MARUTI SUZUKI,ALTO K10,VXI AMT AIRBAG,PETROL,Silver,17546,HATCHBACK,Unknown,01-12-2018,2018,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.0,7
MARUTI SUZUKI,VITARA BREZZA,VDi,DIESEL,White,73160,HATCHBACK,Unknown,01-07-2018,2018,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.9,7
MARUTI SUZUKI,WAGON R 1.0,LXI AVANCE CNG EDITION,CNG,White,44684,HATCHBACK,Unknown,01-02-2018,2018,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,8.0,7
TOYOTA,PLATINUM ETIOS,VX,PETROL,White,37022,SEDAN,Unknown,01-01-2017,2017,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.7,8
VOLKSWAGEN,POLO,COMFORTLINE 1.2L PETROL,PETROL,Silver,67469,HATCHBACK,Manual,01-02-2013,2013,Unknown,2nd Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.6,12
HYUNDAI,XCENT,SX 1.2,PETROL,Silver,63982,SEDAN,MANUAL,01-06-2016,2016,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,9
MARUTI SUZUKI,BALENO,ALPHA 1.3,PETROL,Pearl Silver,49230,HATCHBACK,Unknown,01-03-2017,2017,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.9,8
MAHINDRA,XUV500,W8,DIESEL,Black,36744,SUV,Manual,01-04-2015,2015,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.6,10
NISSAN,MICRA,XV PETROL,PETROL,White,33028,HATCHBACK,Manual,01-01-2013,2013,Unknown,1st Owner,Haryana,Shree Radha Krishna Motors,Gurgaon,1,7.5,12
SKODA,KUSHAQ,AMBITION 1.0L TSI MT,PETROL,White,7204,SUV,Unknown,01-04-2022,2022,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,3
TATA,TIAGO,REVOTRON XZA PLUS,PETROL,Grey,12481,HATCHBACK,Unknown,01-10-2020,2020,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.1,5
RENAULT,KIGER,RXT PETROL MT 1.0L TURBO,PETROL,C.Blue,18932,SUV,Unknown,01-02-2021,2021,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,8.3,4
HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,White,55926,HATCHBACK,manual,01-02-2017,2017,Unknown,1st Owner,Haryana,Prestige Autoworld Pvt Ltd,Gurgaon,1,7.8,8
HYUNDAI,GRAND I10,SPORTZ AT 1.2 KAPPA VTVT,PETROL,Grey,50126,HATCHBACK,Automatic,01-03-2014,2014,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.7,11
TATA,TIAGO,REVOTRON XZ,PETROL,Silver,38231,HATCHBACK,Unknown,01-12-2017,2017,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.9,8
HONDA,BRIO,VX AT,PETROL,Silver,66340,HATCHBACK,Automatic,01-05-2015,2015,Unknown,1st Owner,Haryana,Car Chacha,Gurgaon,1,7.8,10
HONDA,CITY 5TH GEN,V PETROL BS-VI,Unknown,Brown,22974,SEDAN,Unknown,01-09-2020,2020,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.9,5
HONDA,CITY,1.5 S MT,PETROL,White,50000,SEDAN,Manual,01-08-2010,2010,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.0,15
HYUNDAI,GRAND I10,1.2 KAPPA SPORTZ,PETROL,White,49154,HATCHBACK,Manual,01-02-2018,2018,Company Fitted,1st Owner,Uttar Pradesh,Heritage Expo car Sales Pvt Ltd,Noida,1,7.8,7
HYUNDAI,ACCENT,EXECUTIVE,CNG,Red,55000,SEDAN,Manual,01-05-2011,2011,After Market,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.0,14
MARUTI SUZUKI,BALENO,DELTA 1.2,PETROL,Blue,84102,HATCHBACK,Unknown,01-04-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.9,7
MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,Red,48327,HATCHBACK,Unknown,01-05-2015,2015,Unknown,1st Owner,Uttar Pradesh,Heritage Expo car Sales Pvt Ltd,Noida,1,7.4,10
MARUTI SUZUKI,ALTO K10,VXI AMT,PETROL,White,24931,HATCHBACK,Unknown,01-12-2017,2017,Unknown,1st Owner,Uttar Pradesh,Heritage Expo car Sales Pvt Ltd,Noida,1,7.7,8
FORD,ASPIRE,TITANIUM 1.2 TI-VCT O,PETROL,White,29060,SEDAN,Unknown,01-12-2016,2016,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.6,9
HONDA,CITY(2008-2011),1.5 V AT,PETROL,Beige,78000,SEDAN,Unknown,01-08-2011,2011,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,6.9,14
MAHINDRA,THAR,LX 4-STR CONVERTIBLE DIESEL AT,DIESEL,B.Green,31745,SUV,Unknown,01-01-2021,2021,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.0,4
FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,White,60208,SUV,Manual,01-07-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.1,8
MARUTI SUZUKI,WAGON R 1.0,VXI,PETROL,Blue,22000,HATCHBACK,Manual,01-10-2010,2010,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.7,15
HYUNDAI,VERNA,1.6 SX CRDI AT,DIESEL,Blue,82788,SEDAN,AUTOMATIC,01-04-2014,2014,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.7,11
TATA,HARRIER,XT,DIESEL,White,16316,SUV,Unknown,01-10-2019,2019,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.0,6
TOYOTA,INNOVA CRYSTA,TOURING SPORT PETROL AT,PETROL,Red,43785,MPV,Unknown,01-05-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.6,8
TOYOTA,COROLLA ALTIS,1.8 G,PETROL,Grey,65242,SEDAN,Manual,01-05-2016,2016,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,7.8,9
SKODA,RAPID,1.5 TDI CR AMBITION,DIESEL,Brown,72287,SEDAN,Unknown,01-10-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.0,8
FORD,ASPIRE(2015_2018),TITANIUM 1.2 TI-VCT,PETROL,Smoke Grey,62659,SEDAN,Unknown,01-05-2017,2017,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.9,8
MARUTI SUZUKI,CIAZ(2018-2020),DELTA 1.3 HYBRID,PETROL,Silky Silver,52058,SEDAN,Unknown,01-08-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,1,8.0,7
HONDA,AMAZE,1.2 S I-VTEC,PETROL,White,19358,SEDAN,Unknown,01-01-2020,2020,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.1,5
HONDA,CITY,1.5 S MT,PETROL,White,65000,SEDAN,Manual,01-11-2014,2014,Unknown,1st Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.5,11
HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,PETROL,Red,62059,HATCHBACK,Manual,01-01-2016,2016,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,8.0,9
TATA,NEXON,XZA PLUS PETROL,PETROL,Orange,52613,HATCHBACK,Unknown,01-06-2018,2018,Unknown,1st Owner,Uttar Pradesh,Noida Car Point ll,Noida,1,7.8,7
HONDA,AMAZE,SX MT [DIESEL],DIESEL,Silver,123901,SEDAN,MANUAL,01-11-2014,2014,Unknown,2nd Owner,Uttar Pradesh,Adharshiya Motors,Noida,0,7.6,11
VOLKSWAGEN,VENTO,TRENDLINE PETROL,PETROL,Silver,70000,SEDAN,Manual,01-03-2011,2011,Unknown,1st Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.6,14
HYUNDAI,VERNA,1.6 VTVT SX O,PETROL,Silver,78000,SEDAN,Unknown,01-05-2011,2011,Unknown,2nd Owner,Uttar Pradesh,Noida Car Ghar,Noida,0,7.4,14
