id,company,model,variant,fueltype,colour,kilometer,manufacturedate,modelyear,price,dealerstate,dealername,city,warranty,qualityscore,bodystyle_HATCHBACK,bodystyle_HATCHBACK ,bodystyle_MPV,bodystyle_MUV,bodystyle_SEDAN,bodystyle_SUV,bodystyle_SUV ,bodystyle_Sedan,bodystyle_VAN,transmissiontype_AUOTMATIC,transmissiontype_AUTOMATIC,transmissiontype_Automatic,transmissiontype_Cvt,transmissiontype_M,transmissiontype_MANUAL,transmissiontype_Manual,transmissiontype_Unknown,transmissiontype_manual,cngkit_Company Fitted,cngkit_Unknown,owner_2nd Owner,owner_3rd Owner,owner_4th Owner
584977,FORD,FIGO ASPIRE,"TREND
 1.5",DIESEL,Silver,2.677717376845655,01-03-2016,2016,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,-1.6814690391132403,-0.9316471095773525,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585007,MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,Grey,-0.17518385000151346,01-11-2018,2018,,Karnataka,Cardiction,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585012,HYUNDAI,I20,SPORTZ 1.4 CRDI,DIESEL,White,2.0868250930951104,01-06-2014,2014,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-0.9316471095773525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585018,VOLKSWAGEN,POLO,GT TSI 1.2 PETROL AT,PETROL,White,0.4178637543236828,01-07-2017,2017,,Karnataka,Cardiction,Bangalore,0.5947180570909424,-0.23660256842582916,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False
585031,HYUNDAI,ELITE I20,SPORTZ 1.2,PETROL,Red,-0.23174243473633072,01-06-2016,2016,,Karnataka,Cardiction,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
585039,FORD,ECOSPORT(2017-2019),TREND 1.5L TDCI,DIESEL,Brown,0.4224716810694892,01-10-2018,2018,,Karnataka,Cardiction,Bangalore,0.5947180570909424,0.18042415626508587,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585066,NISSAN,KICKS,XV 1.5,PETROL,White,-0.40576599078964826,01-01-2019,2019,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.5974508809559984,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585068,HYUNDAI,SANTRO,1.1 LS,PETROL,Silver,1.2744922006489177,01-11-2003,2003,,Karnataka,ACE MOTORS,Bangalore,-1.6814690391132403,-2.0437183754197896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585151,MARUTI SUZUKI,S PRESSO,VXI(O)AMT,PETROL,Silver Grey,-1.803937311845824,01-07-2022,2022,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,1.9875399632590454,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585240,HYUNDAI,EON,D LITE PLUS,PETROL,White,0.39478695989508783,01-10-2012,2012,,Karnataka,Cardiction,Bangalore,-1.6814690391132403,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585354,HYUNDAI,CRETA,1.6 SX PLUS AT PETROL,PETROL,Silver,1.690506232256197,01-11-2017,2017,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.7926382013470471,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585669,FORD,ECOSPORT,TREND 1.5 TI VCT,PETROL,White,0.42440403744676286,01-11-2013,2013,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-1.0706560178076567,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585697,TOYOTA,INNOVA CRYSTA,2.8 GX AT 8 STR,DIESEL,Metalic Grey,-0.8848788902548249,01-01-2020,2020,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.7364597891863051,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585699,FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Bottle Green,0.9236951967746241,01-05-2015,2015,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-0.9316471095773525,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
585976,NISSAN,MICRA,XE PETROL,PETROL,Orange,0.3562884751478666,01-01-2011,2011,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,-0.653629293116743,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
585979,MAHINDRA,XUV300,W6 DIESEL,DIESEL,Red,-1.2876265521181294,01-08-2021,2021,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,1.4315043303378285,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585982,HONDA,JAZZ,1.2 VX I VTEC,PETROL,Cherry Red,-0.09952466569133742,01-01-2017,2017,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
585988,FORD,FIGO,TITANIUM 1.2,PETROL,Red,0.15261068084331117,01-11-2015,2015,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586193,FORD,ECOSPORT,TITANIUM + 1.0L ECOBOOST BLACK EDITION,PETROL,Black,0.6293081348368958,01-10-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.09759366019552373,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586199,MAHINDRA,KUV100,K8 6 SEATER DIESEL,DIESEL,White,-0.22401300922723613,01-12-2016,2016,,Karnataka,Top Gear Cars,Bangalore,-1.6814690391132403,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586207,MARUTI SUZUKI,SWIFT,VXI,PETROL,Warm Grey,-0.0625869303257603,01-03-2018,2018,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586216,HONDA,CITY,SV CVT PETROL,PETROL,White,-0.13073965332421947,01-07-2014,2014,,Karnataka,Renew 4 u Automobiles PVT Ltd ,Bangalore,-1.6814690391132403,-0.9316471095773525,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
586264,MARUTI SUZUKI,CIAZ,ALPHA 1.5 MT,PETROL,Blue,-0.9964353103428154,01-11-2019,2019,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,0.8754686974166093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586265,MAHINDRA,SCORPIO,S10,DIESEL,Silver,2.677717376845655,01-12-2015,2015,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,-1.6814690391132403,-3.155789641262227,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586312,TATA,TIAGO,XZA 1.2 RTN BS4,PETROL,Brown,-1.1699014559026886,01-04-2019,2019,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.8754686974166093,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
586509,MARUTI SUZUKI,SWIFT,VXI,PETROL,White,0.32696868319269523,01-10-2014,2014,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,-0.23660256842582916,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
586642,FORD,FIGO,ZXI DURATORQ 1.4,DIESEL,Grey,2.636431839631212,01-03-2013,2013,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,-1.209664926037961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
586670,MARUTI SUZUKI,SWIFT,VXI 1.2 BS IV,PETROL,White,-0.7846564835335358,01-01-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.31943306449539005,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586674,RENAULT,KWID,1.0 RXL,PETROL,Red,-0.8013416376373025,01-01-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586689,BMW,X1(2010-2012),SDRIVE20D M SPORT,DIESEL,White,0.7361451460803909,01-06-2011,2011,,Karnataka,PROPEL MOTORS,Bangalore,-1.6814690391132403,-2.8777718248016173,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
586780,RENAULT,KWID,1.0 RXT AMT O,PETROL,Silver,-1.0275759765765715,01-10-2018,2018,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,1.0144776056469136,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586784,TATA,ALTROZ,XZ PETROL,PETROL,Red,-1.177630881411783,01-01-2020,2020,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586787,RENAULT,KWID,1.0 RXT,PETROL,Brown,-1.2157949198629379,01-08-2016,2016,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586789,MARUTI SUZUKI,RITZ,LXI BS IV,PETROL,White,0.30534115604705553,01-04-2012,2012,,Karnataka,ACE MOTORS,Bangalore,-1.6814690391132403,-0.7926382013470471,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
586793,MARUTI SUZUKI,CIAZ,ALPHA 1.4 MT,PETROL,Maroon,-0.944893420048997,01-08-2017,2017,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.18042415626508587,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586834,HYUNDAI,EON,ERA PLUS,PETROL,Smoke Grey,0.16996472753921107,01-03-2016,2016,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,-1.6814690391132403,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586856,RENAULT,KWID,1.0 RXT O,PETROL,Brown,-0.8820546770880404,01-11-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
586886,MARUTI SUZUKI,CELERIO,ZXI MT,PETROL,Grey,0.06112103851931635,01-12-2014,2014,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.04141524803478046,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
586920,TOYOTA,INNOVA CRYSTA,2.4 G 7 STR,DIESEL,Bluish Silver Met.,-0.5448956499533512,01-11-2017,2017,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,0.04141524803478046,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586923,HONDA,AMAZE,1.2VXMTIVTEC,PETROL,Grey,-0.2346409693022412,01-03-2019,2019,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.8754686974166093,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
586944,MARUTI SUZUKI,S PRESSO,VXI(O),PETROL,White,-0.35611929617354054,01-06-2022,2022,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,1.4315043303378285,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586950,FORD,ECOSPORT(2021-2022),TITANIUM + MT SPORTS DIESEL,DIESEL,Black,-0.23943469954586238,01-04-2021,2021,,Karnataka,Zippy Automart,Bangalore,-1.6814690391132403,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586965,MARUTI SUZUKI,BALENO,ZETA,PETROL,Pearl White,-0.4785266405339138,01-02-2021,2021,,Karnataka,Adeep Motors,Bangalore,0.5947180570909424,1.2924954221075218,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
586977,TATA,NEXON,XM,PETROL,White,0.06702958974982617,01-09-2018,2018,,Karnataka,PROPEL MOTORS,Bangalore,0.5947180570909424,0.7364597891863051,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587269,HONDA,JAZZ,1.2 VX I VTEC,PETROL,Brown,0.5873908657298827,01-09-2015,2015,,Karnataka,ACE MOTORS,Bangalore,-1.6814690391132403,-0.3756114766561333,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
587270,HYUNDAI,GRAND I10(2013-2017),ASTA AT 1.2 KAPPA VTVT O,PETROL,Grey,-0.1886360232433031,01-06-2016,2016,,Karnataka,ACE MOTORS,Bangalore,0.5947180570909424,0.18042415626508587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
587290,MARUTI SUZUKI,EECO,5 STR WITH AC PLUSHTR,PETROL,Blue,0.12589213785754663,01-09-2017,2017,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.5974508809559984,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False
587323,VOLKSWAGEN,AMEO,HIGHLINE DIESEL,DIESEL,Dark Grey,0.6872045047559795,01-10-2016,2016,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.09759366019552373,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587406,KIA,CARENS,LUXURY PLUS 1.5 DIESEL AT 7 STR,DIESEL,Dark Blue,-0.3192187215075264,01-04-2022,2022,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.8754686974166093,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587806,HYUNDAI,CRETA,SX 1.5 PETROL,PETROL,White,-1.0172824627976331,01-06-2021,2021,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,1.1534865138772177,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587853,HYUNDAI,ELITE I20,MAGNA PLUS 1.2,PETROL,Grey,-0.1571237500139174,01-06-2019,2019,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,0.8754686974166093,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
587862,HYUNDAI,ELITE I20,ASTA 1.2,PETROL,Grey,-0.6505435188108317,01-06-2017,2017,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,0.45844197272569426,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
587945,MAHINDRA,XYLO,H8 ABS BS IV,DIESEL,Black,2.4197478004796227,01-10-2014,2014,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,-1.6814690391132403,-1.3486738342682663,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
588036,FORD,ECOSPORT,TITANIUM 1.5 TI VCT,PETROL,Brown,1.5810679720432952,01-08-2016,2016,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,-1.6814690391132403,-0.653629293116743,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
588123,MARUTI SUZUKI,BALENO,ALPHA 1.2,PETROL,Blue,-0.8061725285804866,01-04-2018,2018,,Karnataka,Sireesh Auto Pvt Ltd,Bangalore,0.5947180570909424,0.5974508809559984,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588247,RENAULT,DUSTER,RXL PETROL,PETROL,Pearl White,-0.6036467159623827,01-01-2018,2018,,Karnataka,Cardiction,Bangalore,0.5947180570909424,0.31943306449539005,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588384,FORD,ASPIRE,TITANIUM 1.2 TI-VCT O,PETROL,Red,-0.5530338431576383,01-09-2015,2015,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,0.04141524803478046,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588399,FORD,ASPIRE(2015_2018),TITANIUM 1.5 TI-VCT AT,PETROL,Smoke Grey,-0.06366459061308599,01-12-2015,2015,,Karnataka,Top Gear Cars,Bangalore,0.5947180570909424,-0.3756114766561333,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
588517,HYUNDAI,CRETA,EX 1.5 PETROL,PETROL,Intense Black,0.08980909858191748,01-01-2021,2021,,Karnataka,Zippy Automart,Bangalore,0.5947180570909424,0.7364597891863051,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
